<<<<<<< HEAD
﻿NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
360008606132,NY-320900010000-320900010443,3600086,NY-320900010000,PK,05,FAMILY SCHOOL (THE),NEW YORK CITY GEOGRAPHIC DISTRICT # 9,Bronx County,1116 SHERIDAN AVE,BRONX,NY,10456,,(718)538-3266,11,City: Large,No,No,Yes,Yes,552.00000,44.03000,12.5000000,504.00000,2.00000
363192001077,NY-662300010000-662300010002,3631920,NY-662300010000,PK,08,FAMILY SCHOOL 32,YONKERS CITY SCHOOL DISTRICT,Westchester County,1 MONTCLAIR PL,YONKERS,NY,10710,2832,(914)376-8595,21,Suburb: Large,No,Yes,Yes,Yes,586.00000,32.00000,18.3000000,304.00000,0.00000
360009001327,NY-321200010000-321200011682,3600090,NY-321200010000,09,12,FANNIE LOU HAMER FREEDOM HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #12,Bronx County,1021 JENNINGS ST,BRONX,NY,10460,6007,(718)861-0521,11,City: Large,No,No,Yes,Yes,470.00000,33.73000,13.9000000,383.00000,2.00000
360009005806,NY-321200010000-321200010286,3600090,NY-321200010000,06,08,FANNIE LOU HAMER MIDDLE SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #12,Bronx County,1001 JENNINGS ST,BRONX,NY,10460,,(718)319-7270,11,City: Large,No,No,Yes,Yes,281.00000,24.99000,11.2000000,233.00000,0.00000
361098000877,NY-280522030000-280522030009,3610980,NY-280522030000,09,12,FARMINGDALE SENIOR HIGH SCHOOL,FARMINGDALE UNION FREE SCHOOL DISTRICT,Nassau County,150 LINCOLN ST,FARMINGDALE,NY,11735,5799,(516)434-5210,21,Suburb: Large,No,No,–,–,1878.00000,142.04000,13.2000000,339.00000,42.00000
361308001071,NY-010802060000-010802060008,3613080,NY-010802060000,06,08,FARNSWORTH MIDDLE SCHOOL,GUILDERLAND CENTRAL SCHOOL DISTRICT,Albany County,6072 STATE FARM RD,GUILDERLAND,NY,12084,9534,(518)456-6010,21,Suburb: Large,No,No,–,–,1088.00000,96.27000,11.3000000,192.00000,28.00000
361395001130,NY-660404030000-660404030002,3613950,NY-660404030000,05,08,FARRAGUT MIDDLE SCHOOL,HASTINGS-ON-HUDSON UNION FREE SCHOOL DISTRICT,Westchester County,27 FARRAGUT AVE,HASTINGS ON HUDSON,NY,10706,2394,(914)478-6230,21,Suburb: Large,No,No,Yes,Yes,525.00000,37.61000,14.0000000,17.00000,10.00000
361056000817,NY-070600010000-070600010007,3610560,NY-070600010000,PK,02,FASSETT ELEMENTARY SCHOOL,ELMIRA CITY SCHOOL DISTRICT,Chemung County,309 W THURSTON ST,ELMIRA,NY,14901,1999,(607)735-3900,13,City: Small,No,No,Yes,Yes,401.00000,26.00000,15.4000000,269.00000,6.00000
361833001655,NY-421001060000-421001060001,3618330,NY-421001060000,KG,04,FAYETTEVILLE ELEMENTARY SCHOOL,FAYETTEVILLE-MANLIUS CENTRAL SCHOOL DISTRICT,Onondaga County,704 S MANLIUS ST,FAYETTEVILLE,NY,13066,2598,(315)692-1600,21,Suburb: Large,No,No,Yes,No,501.00000,33.20000,15.1000000,78.00000,8.00000
361833001656,NY-421001060000-421001060002,3618330,NY-421001060000,09,12,FAYETTEVILLE-MANLIUS SENIOR HIGH SCHOOL,FAYETTEVILLE-MANLIUS CENTRAL SCHOOL DISTRICT,Onondaga County,8201 E SENECA TPKE,MANLIUS,NY,13104,2139,(315)692-1900,41,Rural: Fringe,No,No,–,–,1381.00000,98.90000,14.0000000,148.00000,14.00000
360846000647,NY-110200010000-110200010010,3608460,NY-110200010000,03,04,FE SMITH INTERMEDIATE SCHOOL,CORTLAND CITY SCHOOL DISTRICT,Cortland County,33 WHEELER AVE,CORTLAND,NY,13045,1155,(607)758-4180,32,Town: Distant,No,No,Yes,Yes,249.00000,21.00000,11.9000000,122.00000,2.00000
362034005918,NY-500101060000-500101060024,3620340,NY-500101060000,06,06,FELIX FESTA ACHIEVEMENT MIDDLE SCHOOL,CLARKSTOWN CENTRAL SCHOOL DISTRICT,Rockland County,30 PARROTT RD,WEST NYACK,NY,10994,,(845)624-3969,21,Suburb: Large,No,No,Yes,No,592.00000,46.00000,12.9000000,79.00000,13.00000
362034005874,NY-500101060000-500101060023,3620340,NY-500101060000,07,07,FELIX FESTA CHARACTER MIDDLE SCHOOL,CLARKSTOWN CENTRAL SCHOOL DISTRICT,Rockland County,30 PARROTT RD,WEST NYACK,NY,10994,,(845)624-3971,21,Suburb: Large,No,No,Yes,No,602.00000,48.00000,12.5000000,83.00000,15.00000
362034005897,NY-500101060000-500101060022,3620340,NY-500101060000,08,08,FELIX FESTA DETERMINATION MIDDLE SCHOOL,CLARKSTOWN CENTRAL SCHOOL DISTRICT,Rockland County,30 PARROTT RD,WEST NYACK,NY,10994,,(845)624-3972,21,Suburb: Large,No,No,Yes,No,647.00000,46.51000,13.9000000,80.00000,13.00000
361401005738,NY-500201060000-500201060013,3614010,NY-500201060000,07,08,FIELDSTONE MIDDLE SCHOOL,HAVERSTRAW-STONY POINT CSD (NORTH ROCKLAND),Rockland County,100 FIELDSTONE DR,THIELLS,NY,10984,,(845)942-7900,21,Suburb: Large,No,No,–,–,1278.00000,89.80000,14.2000000,649.00000,0.00000
362127003029,NY-580404030000-580404030002,3621270,NY-580404030000,KG,05,FIFTH AVENUE ELEMENTARY SCHOOL,NORTHPORT-EAST NORTHPORT UNION FREE SCHOOL DISTRICT,Suffolk County,1157 5TH AVE,EAST NORTHPORT,NY,11731,2630,(631)262-6820,21,Suburb: Large,No,No,–,–,358.00000,24.01000,14.9000000,25.00000,4.00000
360408000168,NY-580501030000-580501030004,3604080,NY-580501030000,KG,02,FIFTH AVENUE SCHOOL,BAY SHORE UNION FREE SCHOOL DISTRICT,Suffolk County,217 5TH AVE,BAY SHORE,NY,11706,6488,(631)968-1140,21,Suburb: Large,No,No,Yes,Yes,344.00000,24.67000,13.9000000,169.00000,16.00000
361107004552,NY-022001040000-022001040001,3611070,NY-022001040000,PK,12,FILLMORE CENTRAL SCHOOL,FILLMORE CENTRAL SCHOOL DISTRICT,Allegany County,PO BOX 177,FILLMORE,NY,14735,0177,(585)567-2289,43,Rural: Remote,No,No,Yes,Yes,683.00000,58.00000,11.8000000,315.00000,43.00000
360013106514,NY-010100970002-610801979416,3600131,NY-010100970002,07,11,FINGER LAKES RESIDENTIAL CENTER,NEW YORK STATE OFFICE OF CHILDREN AND FAMILY SERVICES (OCFS),Tompkins County,250 AUBURN RD,LANSING,NY,14882,9088,(607)533-5066,41,Rural: Fringe,No,No,–,–,31.00000,33.03000,0.9000000,28.00000,0.00000
360112806541,NY-070600861078-070600861078,3601128,NY-070600861078,KG,07,FINN ACADEMY: AN ELMIRA CHARTER SCHOOL,FINN ACADEMY: AN ELMIRA CHARTER SCHOOL,Chemung County,610 LAKE ST,ELMIRA,NY,14901,,(607)737-8040,13,City: Small,Yes,No,Yes,Yes,362.00000,41.00000,8.8000000,145.00000,26.00000
360007804458,NY-310300010000-310300011485,3600078,NY-310300010000,09,12,FIORELLO H LAGUARDIA HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 3,New York County,100 AMSTERDAM AVE,NEW YORK,NY,10023,6406,(212)496-0700,11,City: Large,No,No,–,–,2762.00000,138.61000,19.9000000,656.00000,126.00000
361110000884,NY-581004020000-581004020001,3611100,NY-581004020000,PK,12,FISHERS ISLAND SCHOOL,FISHERS ISLAND UNION FREE SCHOOL DISTRICT,Suffolk County,78 GREENWOOD RD #600,FISHERS ISLAND,NY,06390,0600,(631)788-7444,41,Rural: Fringe,No,No,–,–,59.00000,16.01000,3.7000000,0.00000,0.00000
362988004014,NY-132101060000-132101060002,3629880,NY-132101060000,KG,06,FISHKILL ELEMENTARY SCHOOL,WAPPINGERS CENTRAL SCHOOL DISTRICT,Dutchess County,20 CHURCH ST,FISHKILL,NY,12524,1304,(845)897-6780,21,Suburb: Large,No,No,–,–,423.00000,27.02000,15.7000000,101.00000,16.00000
362988004015,NY-132101060000-132101060003,3629880,NY-132101060000,KG,06,FISHKILL PLAINS ELEMENTARY SCHOOL,WAPPINGERS CENTRAL SCHOOL DISTRICT,Dutchess County,17 LAKE WALTON RD,WAPPINGERS FALLS,NY,12590,,(845)227-1770,21,Suburb: Large,No,No,–,–,529.00000,37.03000,14.3000000,73.00000,18.00000
362205003125,NY-461300010000-461300010004,3622050,NY-461300010000,PK,06,FITZHUGH PARK ELEMENTARY SCHOOL,OSWEGO CITY SCHOOL DISTRICT,Oswego County,E 10TH & BRIDGE STS,OSWEGO,NY,13126,2265,(315)341-2400,32,Town: Distant,No,No,Yes,Yes,423.00000,32.89000,12.9000000,3.00000,0.00000
361818001634,NY-161501060000-161501060006,3618180,NY-161501060000,PK,05,FLANDERS ELEMENTARY SCHOOL,MALONE CENTRAL SCHOOL DISTRICT,Franklin County,524 E MAIN ST,MALONE,NY,12953,2003,(518)483-7803,33,Town: Remote,No,No,Yes,Yes,230.00000,18.01000,12.8000000,111.00000,11.00000
362781003770,NY-500402060000-500402060001,3627810,NY-500402060000,KG,03,FLEETWOOD ELEMENTARY SCHOOL,EAST RAMAPO CENTRAL SCHOOL DISTRICT (SPRING VALLEY),Rockland County,22 FLEETWOOD AVE,CHESTNUT RIDGE,NY,10977,7098,(845)577-6170,21,Suburb: Large,No,No,Yes,Yes,550.00000,33.00000,16.7000000,424.00000,26.00000
362874003902,NY-142500010000-142500010003,3628740,NY-142500010000,03,06,FLETCHER ELEMENTARY SCHOOL,TONAWANDA CITY SCHOOL DISTRICT,Erie County,555 FLETCHER ST,TONAWANDA,NY,14150,1833,(716)694-7694,21,Suburb: Large,No,No,Yes,Yes,270.00000,21.52000,12.5000000,129.00000,24.00000
362652003627,NY-280252070000-280252070003,3626520,NY-280252070000,07,12,FLORAL PARK MEMORIAL HIGH SCHOOL,SEWANHAKA CENTRAL HIGH SCHOOL DISTRICT,Nassau County,210 LOCUST ST,FLORAL PARK,NY,11001,3399,(516)488-9300,21,Suburb: Large,No,No,–,–,1389.00000,94.00000,14.8000000,253.00000,38.00000
361116000885,NY-280222020000-280222020001,3611160,NY-280222020000,PK,06,FLORAL PARK-BELLEROSE SCHOOL,FLORAL PARK-BELLEROSE UNION FREE SCHOOL DISTRICT,Nassau County,2 LARCH AVE,FLORAL PARK,NY,11001,2399,(516)434-2751,21,Suburb: Large,No,No,–,–,902.00000,62.00000,14.5000000,70.00000,11.00000
361188000949,NY-260401060000-260401060002,3611880,NY-260401060000,PK,05,FLORENCE BRASSER SCHOOL,GATES-CHILI CENTRAL SCHOOL DISTRICT,Monroe County,1000 COLDWATER RD,ROCHESTER,NY,14624,1492,(585)247-1880,21,Suburb: Large,No,No,–,–,385.00000,31.00000,12.4000000,145.00000,25.00000
361509001261,NY-580403030000-580403030004,3615090,NY-580403030000,KG,03,FLOWER HILL SCHOOL,HUNTINGTON UNION FREE SCHOOL DISTRICT,Suffolk County,PO BOX 1500,HUNTINGTON,NY,11743,2306,(631)673-2050,21,Suburb: Large,No,No,Yes,Yes,297.00000,23.00000,12.9000000,143.00000,9.00000
360273004334,NY-031701060000-031701060002,3602730,NY-031701060000,PK,05,FLOYD BELL ELEMENTARY SCHOOL,WINDSOR CENTRAL SCHOOL DISTRICT,Broome County,15 GOLDEN ST,KIRKWOOD,NY,13795,1442,(607)775-2730,22,Suburb: Midsize,No,No,Yes,Yes,270.00000,21.00000,12.9000000,118.00000,15.00000
361383006527,NY-641001040000-641001040002,3613830,NY-641001040000,PK,05,FLOYD HARWOOD ELEMENTARY SCHOOL,HARTFORD CENTRAL SCHOOL DISTRICT,Washington County,4704 STATE RT 149,HARTFORD,NY,12838,,(518)632-5222,42,Rural: Distant,No,No,Yes,Yes,189.00000,17.01000,11.1000000,84.00000,3.00000
362517003483,NY-261701060000-261701060006,3625170,NY-261701060000,PK,03,FLOYD S WINSLOW ELEMENTARY SCHOOL,RUSH-HENRIETTA CENTRAL SCHOOL DISTRICT,Monroe County,755 PINNACLE RD,HENRIETTA,NY,14467,9698,(585)359-5090,21,Suburb: Large,No,No,Yes,Yes,440.00000,38.00000,11.6000000,186.00000,20.00000
360012201950,NY-342500010000-342500011460,3600122,NY-342500010000,09,12,FLUSHING HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #25,Queens County,35-01 UNION ST,FLUSHING,NY,11354,,(718)888-7500,11,City: Large,No,No,Yes,Yes,1620.00000,112.00000,14.5000000,1208.00000,55.00000
360012205727,NY-342500010000-342500011263,3600122,NY-342500010000,09,12,FLUSHING INTERNATIONAL HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #25,Queens County,144-80 BARCLAY AVE,FLUSHING,NY,11355,,(718)463-2348,11,City: Large,No,No,Yes,Yes,401.00000,29.99000,13.4000000,351.00000,17.00000
361119004586,NY-270601040000-270601040003,3611190,NY-270601040000,05,08,FONDA-FULTONVILLE 5-8 SCHOOL,FONDA-FULTONVILLE CENTRAL SCHOOL DISTRICT,Montgomery County,PO BOX 1501,FONDA,NY,12068,1501,(518)853-4747,41,Rural: Fringe,No,No,Yes,Yes,431.00000,30.02000,14.4000000,159.00000,24.00000
361119000888,NY-270601040000-270601040001,3611190,NY-270601040000,PK,04,FONDA-FULTONVILLE K-4 SCHOOL,FONDA-FULTONVILLE CENTRAL SCHOOL DISTRICT,Montgomery County,PO BOX 1501,FONDA,NY,12068,1501,(518)853-3332,41,Rural: Fringe,No,No,Yes,Yes,475.00000,33.00000,14.4000000,156.00000,33.00000
361119000887,NY-270601040000-270601040002,3611190,NY-270601040000,09,12,FONDA-FULTONVILLE SENIOR HIGH SCHOOL,FONDA-FULTONVILLE CENTRAL SCHOOL DISTRICT,Montgomery County,PO BOX 1501,FONDA,NY,12068,1501,(518)853-3182,41,Rural: Fringe,No,No,–,–,373.00000,26.00000,14.3000000,117.00000,21.00000
360007705622,NY-310200010000-310200011288,3600077,NY-310200010000,09,12,FOOD AND FINANCE HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,525 W 50TH ST,NEW YORK,NY,10019,,(212)586-2943,11,City: Large,No,No,Yes,Yes,387.00000,28.00000,13.8000000,296.00000,20.00000
360008705183,NY-321000010000-321000011437,3600087,NY-321000010000,09,12,FORDHAM HIGH SCHOOL FOR THE ARTS,NEW YORK CITY GEOGRAPHIC DISTRICT #10,Bronx County,500 E FORDHAM RD,BRONX,NY,10458,,(718)733-4656,11,City: Large,No,No,Yes,Yes,320.00000,31.00000,10.3000000,257.00000,29.00000
360008705184,NY-321000010000-321000011438,3600087,NY-321000010000,09,12,FORDHAM LEADERSHIP ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT #10,Bronx County,500 E FORDHAM RD,BRONX,NY,10458,,(718)733-5024,11,City: Large,No,No,Yes,Yes,357.00000,31.00000,11.5000000,293.00000,2.00000
363054004100,NY-580102030000-580102030001,3630540,NY-580102030000,KG,05,FOREST AVENUE SCHOOL,WEST BABYLON UNION FREE SCHOOL DISTRICT,Suffolk County,200 FOREST AVE,WEST BABYLON,NY,11704,5131,(631)376-7301,21,Suburb: Large,No,No,Yes,Yes,276.00000,21.01000,13.1000000,101.00000,21.00000
361398001048,NY-580506030000-580506030008,3613980,NY-580506030000,KG,05,FOREST BROOK ELEMENTARY SCHOOL,HAUPPAUGE UNION FREE SCHOOL DISTRICT,Suffolk County,PO BOX 6006,HAUPPAUGE,NY,11788,4412,(631)265-3265,21,Suburb: Large,No,No,–,–,346.00000,28.00000,12.4000000,25.00000,0.00000
363147004211,NY-140203060000-140203060007,3631470,NY-140203060000,KG,04,FOREST ELEMENTARY SCHOOL,WILLIAMSVILLE CENTRAL SCHOOL DISTRICT,Erie County,250 N FOREST RD,WILLIAMSVILLE,NY,14221,5064,(716)626-9800,21,Suburb: Large,No,No,Yes,No,518.00000,43.00000,12.0000000,100.00000,29.00000
360010001951,NY-342800010000-342800011440,3600100,NY-342800010000,09,12,FOREST HILLS HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #28,Queens County,67-01 110TH ST,FOREST HILLS,NY,11375,,(718)268-3137,11,City: Large,No,No,Yes,Yes,3792.00000,204.00000,18.6000000,2742.00000,217.00000
362985004007,NY-280223030000-280223030001,3629850,NY-280223030000,KG,05,FOREST LAKE SCHOOL,WANTAGH UNION FREE SCHOOL DISTRICT,Nassau County,3100 BELTAGH AVE,WANTAGH,NY,11793,2599,(516)679-6470,21,Suburb: Large,No,No,–,–,361.00000,27.00000,13.4000000,14.00000,6.00000
362721004568,NY-010601060000-010601060010,3627210,NY-010601060000,KG,04,FOREST PARK ELEMENTARY SCHOOL,SOUTH COLONIE CENTRAL SCHOOL DISTRICT,Albany County,100 FOREST DR,ALBANY,NY,12205,2599,(518)869-3006,21,Suburb: Large,No,No,–,–,298.00000,28.00000,10.6000000,83.00000,19.00000
362949003978,NY-280230020000-280230020002,3629490,NY-280230020000,KG,06,FOREST ROAD SCHOOL,VALLEY STREAM 30 UNION FREE SCHOOL DISTRICT,Nassau County,16 FOREST RD,VALLEY STREAM,NY,11581,2411,(516)434-3803,21,Suburb: Large,No,No,Yes,Yes,367.00000,24.00000,15.3000000,149.00000,13.00000
361125000889,NY-061503040000-061503040003,3611250,NY-061503040000,07,12,FORESTVILLE CENTRAL HIGH SCHOOL,FORESTVILLE CENTRAL SCHOOL DISTRICT,Chautauqua County,4 ACADEMY ST,FORESTVILLE,NY,14062,9662,(716)965-2711,42,Rural: Distant,No,No,–,–,223.00000,21.75000,10.3000000,99.00000,10.00000
361125000890,NY-061503040000-061503040002,3611250,NY-061503040000,PK,06,FORESTVILLE ELEMENTARY SCHOOL,FORESTVILLE CENTRAL SCHOOL DISTRICT,Chautauqua County,12 WATER ST,FORESTVILLE,NY,14062,9674,(716)965-2742,42,Rural: Distant,No,No,Yes,Yes,229.00000,22.01000,10.4000000,99.00000,20.00000
361434001184,NY-280517030000-280517030004,3614340,NY-280517030000,KG,05,FORK LANE SCHOOL,HICKSVILLE UNION FREE SCHOOL DISTRICT,Nassau County,4 FORK LN,HICKSVILLE,NY,11801,6200,(516)733-2342,21,Suburb: Large,No,No,–,–,288.00000,22.40000,12.9000000,87.00000,8.00000
360007606296,NY-310100010000-310100011458,3600076,NY-310100010000,09,12,FORSYTHE SATELLITE ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT # 1,New York County,198 FORSYTH ST,NEW YORK,NY,10002,,(212)677-8900,11,City: Large,No,No,Yes,Yes,174.00000,14.49000,12.0000000,143.00000,5.00000
361128006545,NY-640502040000-640502040002,3611280,NY-640502040000,PK,05,FORT ANN ELEMENTARY SCHOOL,FORT ANN CENTRAL SCHOOL DISTRICT,Washington County,1 CATHERINE ST,FORT ANN,NY,12827,,(518)639-5594,42,Rural: Distant,No,No,Yes,Yes,227.00000,19.00000,11.9000000,79.00000,13.00000
361128000891,NY-640502040000-640502040001,3611280,NY-640502040000,06,12,FORT ANN MIDDLE/HIGH SCHOOL,FORT ANN CENTRAL SCHOOL DISTRICT,Washington County,1 CATHERINE ST,FORT ANN,NY,12827,5039,(518)639-5594,42,Rural: Distant,No,No,Yes,Yes,241.00000,18.51000,13.0000000,82.00000,18.00000
361131000893,NY-640601020000-640601020001,3611310,NY-640601020000,PK,12,FORT EDWARD SCHOOL,FORT EDWARD UNION FREE SCHOOL DISTRICT,Washington County,220 BROADWAY,FORT EDWARD,NY,12828,1598,(518)747-4529,23,Suburb: Small,No,No,Yes,Yes,475.00000,44.03000,10.8000000,205.00000,9.00000
360009106205,NY-331300010000-331300010691,3600091,NY-331300010000,06,08,FORT GREEN PREPARATORY ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT #13,Kings County,100 CLERMONT AVE,BROOKLYN,NY,11205,,(718)254-9401,11,City: Large,No,No,Yes,Yes,211.00000,20.99000,10.1000000,190.00000,3.00000
360015101952,NY-332000010000-332000011490,3600151,NY-332000010000,09,12,FORT HAMILTON HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #20,Kings County,8301 SHORE RD,BROOKLYN,NY,11209,4200,(718)748-1537,11,City: Large,No,No,Yes,Yes,4550.00000,232.05000,19.6000000,3031.00000,222.00000
360010306458,NY-353100010000-353100010010,3600103,NY-353100010000,KG,05,FORT HILL COLLABORATIVE ELEMENTARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #31,Richmond County,80 MONROE AVE,STATEN ISLAND,NY,10301,,(718)420-5115,11,City: Large,No,No,Yes,Yes,183.00000,21.00000,8.7000000,163.00000,9.00000
361443004821,NY-440901040000-440901040001,3614430,NY-440901040000,PK,02,FORT MONTGOMERY ELEMENTARY SCHOOL,HIGHLAND FALLS CENTRAL SCHOOL DISTRICT,Orange County,PO BOX 287,HIGHLAND FALLS,NY,10928,,(845)446-1008,31,Town: Fringe,No,No,Yes,No,210.00000,16.00000,13.1000000,70.00000,8.00000
361137000895,NY-270701040000-270701040003,3611370,NY-270701040000,07,12,FORT PLAIN JUNIOR-SENIOR HIGH SCHOOL,FORT PLAIN CENTRAL SCHOOL DISTRICT,Montgomery County,1 WEST ST,FORT PLAIN,NY,13339,1218,(518)993-4000,32,Town: Distant,No,No,Yes,Yes,358.00000,36.02000,9.9000000,189.00000,5.00000
361626001464,NY-580805060000-580805060006,3616260,NY-580805060000,KG,03,FORT SALONGA ELEMENTARY SCHOOL,KINGS PARK CENTRAL SCHOOL DISTRICT,Suffolk County,39 SUNKEN MEADOW RD,NORTHPORT,NY,11768,5198,(631)269-3364,21,Suburb: Large,No,No,–,–,408.00000,29.00000,14.1000000,45.00000,4.00000
360116406623,NY-342400861113-342400861113,3601164,NY-342400861113,05,07,FORTE PREPARATORY ACADEMY CHARTER SCHOOL,FORTE PREPARATORY ACADEMY CHARTER SCHOOL,Queens County,32-20 108TH ST,EAST ELMHURST,NY,11369,,(929)666-4430,11,City: Large,Yes,No,Yes,Yes,179.00000,27.02000,6.6000000,147.00000,12.00000
362100002981,NY-010623060000-010623060004,3621000,NY-010623060000,KG,06,FORTS FERRY SCHOOL,NORTH COLONIE CSD,Albany County,95 FORTS FERRY RD,LATHAM,NY,12110,1899,(518)785-9203,21,Suburb: Large,No,No,Yes,No,534.00000,36.00000,14.8000000,127.00000,19.00000
362070002903,NY-441600010000-441600010004,3620700,NY-441600010000,KG,05,FOSTERTOWN ETC MAGNET SCHOOL,NEWBURGH CITY SCHOOL DISTRICT,Orange County,364 FOSTERTOWN RD,NEWBURGH,NY,12550,,(845)568-6425,21,Suburb: Large,No,No,Yes,Yes,661.00000,47.81000,13.8000000,302.00000,22.00000
361995001822,NY-660102060000-660102060006,3619950,NY-660102060000,09,12,FOX LANE HIGH SCHOOL,BEDFORD CENTRAL SCHOOL DISTRICT,Westchester County,PO BOX 390,BEDFORD,NY,10506,0390,(914)241-6085,41,Rural: Fringe,No,No,–,–,1384.00000,111.61000,12.4000000,225.00000,185.00000
361995001823,NY-660102060000-660102060005,3619950,NY-660102060000,06,08,FOX LANE MIDDLE SCHOOL,BEDFORD CENTRAL SCHOOL DISTRICT,Westchester County,PO BOX 298,BEDFORD,NY,10506,0298,(914)241-6144,41,Rural: Fringe,No,No,–,–,889.00000,80.39000,11.1000000,170.00000,114.00000
362595003561,NY-662001030000-662001030002,3625950,NY-662001030000,KG,05,FOX MEADOW SCHOOL,SCARSDALE UNION FREE SCHOOL DISTRICT,Westchester County,59 BREWSTER RD,SCARSDALE,NY,10583,3099,(914)721-2720,21,Suburb: Large,No,No,–,–,456.00000,33.81000,13.5000000,0.00000,0.00000
360687000476,NY-580513030000-580513030002,3606870,NY-580513030000,KG,06,FRANCIS J O'NEILL SCHOOL,CENTRAL ISLIP UNION FREE SCHOOL DISTRICT,Suffolk County,545 CLAYTON ST,CENTRAL ISLIP,NY,11722,3021,(631)348-5060,21,Suburb: Large,No,No,Yes,Yes,691.00000,51.00000,13.5000000,374.00000,21.00000
360594000386,NY-520101060000-520101060001,3605940,NY-520101060000,KG,05,FRANCIS L STEVENS ELEMENTARY SCHOOL,BURNT HILLS-BALLSTON LAKE CENTRAL SCHOOL DISTRICT,Saratoga County,25 LAKEHILL RD,BALLSTON LAKE,NY,12019,2414,(518)399-9141,21,Suburb: Large,No,No,Yes,Yes,442.00000,32.00000,13.8000000,75.00000,9.00000
360009901953,NY-342600010000-342600011430,3600099,NY-342600010000,09,12,FRANCIS LEWIS HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #26,Queens County,58-20 UTOPIA PKY,FRESH MEADOWS,NY,11365,,(718)281-8200,11,City: Large,No,No,Yes,Yes,4469.00000,230.01000,19.4000000,2725.00000,363.00000
361548001316,NY-280231020000-280231020003,3615480,NY-280231020000,PK,04,FRANCIS X HEGARTY ELEMENTARY SCHOOL,ISLAND PARK UNION FREE SCHOOL DISTRICT,Nassau County,100 RADCLIFFE RD,ISLAND PARK,NY,11558,1798,(516)434-2670,21,Suburb: Large,No,No,Yes,No,403.00000,34.03000,11.8000000,126.00000,13.00000
360585005858,NY-140600010000-140600010130,3605850,NY-140600010000,PK,08,FRANK A SEDITA SCHOOL #30,BUFFALO CITY SCHOOL DISTRICT,Erie County,21 LOWELL PL,BUFFALO,NY,14213,,(716)816-3220,11,City: Large,No,No,Yes,Yes,830.00000,65.00000,12.8000000,717.00000,0.00000
361419001163,NY-660203060000-660203060002,3614190,NY-660203060000,KG,05,FRANK G LINDSEY ELEMENTARY SCHOOL,HENDRICK HUDSON CENTRAL SCHOOL DISTRICT,Westchester County,57 TROLLEY RD,MONTROSE,NY,10548,1198,(914)257-5500,21,Suburb: Large,No,No,Yes,No,410.00000,37.61000,10.9000000,87.00000,15.00000
362484003436,NY-580209020000-580209020003,3624840,NY-580209020000,KG,02,FRANK J CARASITI ELEMENTARY SCHOOL,ROCKY POINT UNION FREE SCHOOL DISTRICT,Suffolk County,90 ROCKY PT-YAPHANK RD,ROCKY POINT,NY,11778,8824,(631)849-7202,41,Rural: Fringe,No,No,Yes,No,595.00000,44.67000,13.3000000,158.00000,19.00000
362643004425,NY-560701060000-560701060001,3626430,NY-560701060000,KG,02,FRANK M KNIGHT ELEMENTARY SCHOOL,SENECA FALLS CENTRAL SCHOOL DISTRICT,Seneca County,98 CLINTON ST,SENECA FALLS,NY,13148,1099,(315)568-5500,32,Town: Distant,No,No,Yes,Yes,262.00000,26.01000,10.1000000,120.00000,13.00000
360007806185,NY-310300010000-310300011417,3600078,NY-310300010000,09,12,FRANK MCCOURT HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 3,New York County,145 W 84TH ST,NEW YORK,NY,10024,,(212)362-2015,11,City: Large,No,No,–,–,414.00000,28.00000,14.8000000,190.00000,30.00000
360000800195,NY-580235060000-580235060005,3600008,NY-580235060000,04,05,FRANK P LONG INTERMEDIATE SCHOOL,SOUTH COUNTRY CENTRAL SCHOOL DISTRICT,Suffolk County,599 BROOKHAVEN AVE,BELLPORT,NY,11713,1698,(631)730-1725,21,Suburb: Large,No,No,Yes,Yes,609.00000,57.00000,10.7000000,351.00000,27.00000
360010204894,NY-343000010000-343000011501,3600102,NY-343000010000,09,12,FRANK SINATRA SCHOOL OF THE ARTS HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #30,Queens County,35-12 35TH AVE,LONG ISLAND CITY,NY,11106,,(718)361-9920,11,City: Large,No,No,–,–,856.00000,54.02000,15.8000000,285.00000,45.00000
